EVENT#  xtree0: 21  xtree1: 21
     -------      -------      -------      -------
        pipE      0.25339      0.25340     -0.00002
       pipPt      0.06503      0.06503      0.00000
    pipTheta      0.11855      0.11855     -0.00000
      pipPhi      1.24525      1.24525      0.00000
        pipZ      0.04754      0.04754     -0.00000
        pimE      1.24029      1.24029     -0.00000
       pimPt      0.55475      0.55475      0.00000
    pimTheta      0.26560      0.26559      0.00000
      pimPhi      1.85402      4.99561      3.14159
        pimZ      0.23269      0.23269     -0.00000
      PhPerp      0.61790      0.61790      0.00000
        PhiH      0.05236      0.05235      0.00000
        PhiR      3.53525      3.53521      0.00004

EVENT#  xtree0: 497  xtree1: 497
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.22380      0.22382     -0.00002
       pipPt      0.10812      0.10812      0.00000
    pipTheta      0.44247      0.44247      0.00000
      pipPhi      1.11013      1.11013      0.00000
        pipZ      0.05564      0.05564     -0.00000
        pimE      0.62920      0.62921     -0.00001
       pimPt      0.33785      0.33785      0.00000
    pimTheta      0.37718      0.37718      0.00000
      pimPhi      0.68981      0.68981      0.00000
        pimZ      0.15643      0.15643     -0.00000
      PhPerp      0.44298      0.44297      0.00000
        PhiH      6.01909      6.01909      0.00000
        PhiR      1.74629      1.74652      6.28295

EVENT#  xtree0: 501  xtree1: 501
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.42270      0.42271     -0.00001
       pipPt      0.24333      0.24333      0.00000
    pipTheta      0.71987      0.71987      0.00000
      pipPhi      4.25146      1.10987      3.14159
        pipZ      0.15192      0.15193     -0.00000
        pimE      0.19843      0.19845     -0.00002
       pimPt      0.13119      0.13119     -0.00000
    pimTheta      0.83569      0.83569      0.00000
      pimPhi      5.77293      5.77293      6.28318
        pimZ      0.07132      0.07133     -0.00001
      PhPerp      0.32112      0.32112     -0.00000
        PhiH      5.17228      5.17228      6.28319
        PhiR      3.68350      3.68356      6.28313

EVENT#  xtree0: 483  xtree1: 483
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.19824      2.19824     -0.00000
       pipPt      0.29702      0.29702      0.00000
    pipTheta      0.30295      0.30295      0.00000
      pipPhi      2.00848      5.15007      3.14159
        pipZ      0.71645      0.71645     -0.00000
        pimE      0.17537      0.17539     -0.00002
       pimPt      0.08223      0.08223     -0.00000
    pimTheta      0.68986      0.68986     -0.00000
      pimPhi      4.75976      4.75976      6.28319
        pimZ      0.05716      0.05716     -0.00001
      PhPerp      0.25322      0.25322      0.00000
        PhiH      1.32699      1.32698      0.00001
        PhiR      2.28158      2.28156      0.00002

EVENT#  xtree0: 496  xtree1: 496
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.21438      0.21440     -0.00002
       pipPt      0.12707      0.12707      0.00000
    pipTheta      1.08276      1.08276      0.00000
      pipPhi      4.00135      0.85976      3.14159
        pipZ      0.08044      0.08044     -0.00001
        pimE      2.02329      2.02329     -0.00000
       pimPt      0.47919      0.47919      0.00000
    pimTheta      0.46473      0.46473      0.00000
      pimPhi      4.35130      1.20971      3.14159
        pimZ      0.75914      0.75915     -0.00000
      PhPerp      0.60561      0.60561     -0.00000
        PhiH      2.03855      2.03855      6.28318
        PhiR      2.20245      2.20246      6.28317

EVENT#  xtree0: 491  xtree1: 491
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.30161      0.30163     -0.00001
       pipPt      0.26543      0.26543      0.00000
    pipTheta      1.39789      1.39789      0.00000
      pipPhi      5.79644      5.79644      6.28318
        pipZ      0.03969      0.03969     -0.00000
        pimE      5.38335      5.38335     -0.00000
       pimPt      0.85232      0.85233     -0.00000
    pimTheta      0.22181      0.22181     -0.00000
      pimPhi      1.18591      1.18591      0.00000
        pimZ      0.70832      0.70832     -0.00000
      PhPerp      0.93493      0.93493     -0.00000
        PhiH      1.99842      1.99842      0.00000
        PhiR      0.70169      0.70168      0.00001

EVENT#  xtree0: 512  xtree1: 512
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.40763      0.40764     -0.00001
       pipPt      0.16222      0.16222     -0.00000
    pipTheta      0.39361      0.39361      0.00000
      pipPhi      2.80003      5.94163      3.14159
        pipZ      0.06285      0.06285     -0.00000
        pimE      0.50462      0.50463     -0.00001
       pimPt      0.38853      0.38853     -0.00000
    pimTheta      0.84932      0.84932      0.00000
      pimPhi      3.46612      0.32453      3.14159
        pimZ      0.07780      0.07780     -0.00000
      PhPerp      0.53534      0.53534     -0.00000
        PhiH      5.67842      5.67842      6.28319
        PhiR      3.12462      3.12461      0.00001

EVENT#  xtree0: 517  xtree1: 517
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.25636      0.25638     -0.00002
       pipPt      0.21385      0.21385      0.00000
    pipTheta      1.41579      1.41579      0.00000
      pipPhi      1.02053      1.02053      0.00000
        pipZ      0.08475      0.08476     -0.00001
        pimE      2.31350      2.31350     -0.00000
       pimPt      0.27958      0.27958     -0.00000
    pimTheta      0.26857      0.26857      0.00000
      pimPhi      6.01461      6.01462      6.28318
        pimZ      0.76482      0.76483     -0.00000
      PhPerp      0.49033      0.49033     -0.00000
        PhiH      5.02818      5.02818      0.00000
        PhiR      4.86206      4.86206      0.00000

EVENT#  xtree0: 513  xtree1: 513
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.71325      0.71325     -0.00001
       pipPt      0.46654      0.46654      0.00000
    pipTheta      0.66851      0.66851      0.00000
      pipPhi      5.92028      5.92028      6.28319
        pipZ      0.26644      0.26644     -0.00000
        pimE      0.54620      0.54621     -0.00001
       pimPt      0.35408      0.35408      0.00000
    pimTheta      0.59776      0.59776      0.00000
      pimPhi      2.43169      5.57328      3.14159
        pimZ      0.20404      0.20404     -0.00000
      PhPerp      0.41418      0.41418      0.00000
        PhiH      5.91174      5.91174      0.00000
        PhiR      4.58238      4.58238      6.28318

EVENT#  xtree0: 515  xtree1: 515
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.22774      0.22776     -0.00002
       pipPt      0.16633      0.16633      0.00000
    pipTheta      1.36372      1.36372      0.00000
      pipPhi      2.76541      5.90700      3.14159
        pipZ      0.07290      0.07291     -0.00001
        pimE      0.27926      0.27927     -0.00001
       pimPt      0.23965      0.23966     -0.00000
    pimTheta      1.16762      1.16762      0.00000
      pimPhi      4.89956      4.89956      6.28319
        pimZ      0.08940      0.08940     -0.00000
      PhPerp      0.21396      0.21396     -0.00000
        PhiH      5.34802      5.34802      6.28318
        PhiR      3.42977      3.42976      0.00001

EVENT#  xtree0: 529  xtree1: 529
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.28239      0.28241     -0.00001
       pipPt      0.24402      0.24402      0.00000
    pipTheta      1.45075      1.45075      0.00000
      pipPhi      2.58238      5.72398      3.14159
        pipZ      0.02987      0.02987     -0.00000
        pimE      0.28391      0.28393     -0.00001
       pimPt      0.15452      0.15452     -0.00000
    pimTheta      0.66341      0.66341      0.00000
      pimPhi      5.09046      5.09046      6.28319
        pimZ      0.03003      0.03004     -0.00000
      PhPerp      0.15720      0.15720      0.00000
        PhiH      5.69013      5.69013      6.28318
        PhiR      4.76611      4.76611      0.00000

EVENT#  xtree0: 518  xtree1: 518
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.28882      2.28882     -0.00000
       pipPt      0.52248      0.52248      0.00000
    pipTheta      0.08352      0.08352      0.00000
      pipPhi      4.62149      1.47990      3.14159
        pipZ      0.45785      0.45785     -0.00000
        pimE      0.32747      0.32749     -0.00001
       pimPt      0.12867      0.12867      0.00000
    pimTheta      0.56059      0.56059      0.00000
      pimPhi      6.03035      6.03035      6.28318
        pimZ      0.06551      0.06551     -0.00000
      PhPerp      0.50468      0.50468     -0.00000
        PhiH      0.55517      0.55517      0.00000
        PhiR      5.73467      5.73469      6.28317

EVENT#  xtree0: 528  xtree1: 528
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.37381      0.37382     -0.00001
       pipPt      0.20186      0.20186      0.00000
    pipTheta      0.56005      0.56005      0.00000
      pipPhi      1.51214      1.51214      0.00000
        pipZ      0.04785      0.04786     -0.00000
        pimE      1.24163      1.24164     -0.00000
       pimPt      0.17225      0.17225      0.00000
    pimTheta      0.12196      0.12196     -0.00000
      pimPhi      0.71939      0.71939      0.00000
        pimZ      0.15895      0.15895     -0.00000
      PhPerp      0.37397      0.37397      0.00000
        PhiH      5.32730      5.32730      0.00000
        PhiR      5.37210      5.37210      0.00000

EVENT#  xtree0: 525  xtree1: 525
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.70934      0.70935     -0.00001
       pipPt      0.36261      0.36261     -0.00000
    pipTheta      0.63985      0.63985     -0.00000
      pipPhi      5.85347      5.85347      6.28318
        pipZ      0.09592      0.09592     -0.00000
        pimE      1.96082      1.96082     -0.00000
       pimPt      0.15974      0.15974      0.00000
    pimTheta      0.18740      0.18740      0.00000
      pimPhi      5.50807      5.50807      6.28319
        pimZ      0.26516      0.26516     -0.00000
      PhPerp      0.52171      0.52171      0.00000
        PhiH      3.79795      3.79795      0.00000
        PhiR      3.85104      3.85104      0.00000

EVENT#  xtree0: 524  xtree1: 524
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.11095      1.11096     -0.00000
       pipPt      0.53072      0.53072     -0.00000
    pipTheta      0.61846      0.61846     -0.00000
      pipPhi      3.38934      0.24775      3.14159
        pipZ      0.18672      0.18672     -0.00000
        pimE      0.57153      0.57153     -0.00001
       pimPt      0.40756      0.40756     -0.00000
    pimTheta      0.74581      0.74581      0.00000
      pimPhi      5.60138      5.60139      6.28318
        pimZ      0.09606      0.09606     -0.00000
      PhPerp      0.40722      0.40722     -0.00000
        PhiH      4.09633      4.09633      0.00000
        PhiR      2.71346      2.71347      6.28318

EVENT#  xtree0: 544  xtree1: 544
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.27906      0.27908     -0.00001
       pipPt      0.18892      0.18892     -0.00000
    pipTheta      0.58551      0.58551      0.00000
      pipPhi      0.24044      0.24044      0.00000
        pipZ      0.07249      0.07250     -0.00000
        pimE      1.53659      1.53659     -0.00000
       pimPt      0.31754      0.31754     -0.00000
    pimTheta      0.41539      0.41539     -0.00000
      pimPhi      4.12757      0.98598      3.14159
        pimZ      0.39916      0.39916     -0.00000
      PhPerp      0.35806      0.35806     -0.00000
        PhiH      5.04214      5.04214      0.00000
        PhiR      0.13463      0.13464      6.28317

EVENT#  xtree0: 555  xtree1: 555
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.58745      1.58746     -0.00000
       pipPt      0.38001      0.38000      0.00000
    pipTheta      0.49500      0.49500      0.00000
      pipPhi      5.36742      5.36742      6.28319
        pipZ      0.50698      0.50698     -0.00000
        pimE      0.66842      0.66843     -0.00001
       pimPt      0.44565      0.44565      0.00000
    pimTheta      0.82992      0.82992      0.00000
      pimPhi      0.27893      0.27893      0.00000
        pimZ      0.21347      0.21347     -0.00000
      PhPerp      0.60736      0.60735      0.00000
        PhiH      3.84237      3.84237      6.28318
        PhiR      1.72713      1.72713      6.28318

EVENT#  xtree0: 549  xtree1: 549
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.55586      1.55587     -0.00000
       pipPt      0.30849      0.30849      0.00000
    pipTheta      0.15125      0.15125      0.00000
      pipPhi      0.75147      0.75147      0.00000
        pipZ      0.53471      0.53471     -0.00000
        pimE      0.95459      0.95460     -0.00000
       pimPt      0.33956      0.33956      0.00000
    pimTheta      0.14951      0.14951     -0.00000
      pimPhi      1.94563      5.08722      3.14159
        pimZ      0.32807      0.32807     -0.00000
      PhPerp      0.64757      0.64757     -0.00000
        PhiH      5.83805      5.83805      0.00000
        PhiR      2.82927      2.82926      0.00000

EVENT#  xtree0: 552  xtree1: 552
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.34324      0.34326     -0.00001
       pipPt      0.27001      0.27001      0.00000
    pipTheta      0.78061      0.78061      0.00000
      pipPhi      1.77477      4.91636      3.14159
        pipZ      0.08207      0.08207     -0.00000
        pimE      1.37994      1.37995     -0.00000
       pimPt      0.52549      0.52549      0.00000
    pimTheta      0.62269      0.62269      0.00000
      pimPhi      5.64251      5.64251      6.28318
        pimZ      0.32995      0.32995     -0.00000
      PhPerp      0.42099      0.42099      0.00000
        PhiH      4.34991      4.34991      0.00000
        PhiR      0.04169      0.04169      6.28318

EVENT#  xtree0: 556  xtree1: 556
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.85645      1.85645     -0.00000
       pipPt      0.60695      0.60695      0.00000
    pipTheta      0.34101      0.34101      0.00000
      pipPhi      3.61470      0.47311      3.14159
        pipZ      0.57464      0.57464     -0.00000
        pimE      0.42779      0.42780     -0.00001
       pimPt      0.30882      0.30882     -0.00000
    pimTheta      0.90494      0.90494      0.00000
      pimPhi      6.06414      6.06414      6.28319
        pimZ      0.13242      0.13242     -0.00000
      PhPerp      0.34511      0.34511      0.00000
        PhiH      0.80307      0.80307      6.28318
        PhiR      1.44194      1.44193      0.00000

EVENT#  xtree0: 561  xtree1: 561
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.29382      0.29383     -0.00001
       pipPt      0.13032      0.13032      0.00000
    pipTheta      0.51903      0.51903     -0.00000
      pipPhi      3.73673      0.59514      3.14159
        pipZ      0.09898      0.09899     -0.00000
        pimE      0.97971      0.97972     -0.00000
       pimPt      0.60317      0.60317     -0.00000
    pimTheta      0.89471      0.89471      0.00000
      pimPhi      3.22776      0.08617      3.14159
        pimZ      0.33006      0.33006     -0.00000
      PhPerp      0.69538      0.69538     -0.00000
        PhiH      4.33961      4.33961      0.00000
        PhiR      0.25531      0.25535      6.28314

EVENT#  xtree0: 573  xtree1: 573
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.39394      0.39395     -0.00001
       pipPt      0.17855      0.17855     -0.00000
    pipTheta      0.71776      0.71776      0.00000
      pipPhi      0.76847      0.76847      0.00000
        pipZ      0.12860      0.12861     -0.00000
        pimE      0.18341      0.18343     -0.00002
       pimPt      0.11420      0.11420     -0.00000
    pimTheta      1.54306      1.54306      0.00000
      pimPhi      1.15906      1.15906      0.00000
        pimZ      0.05987      0.05988     -0.00001
      PhPerp      0.28023      0.28023     -0.00000
        PhiH      2.64301      2.64301      6.28318
        PhiR      0.67106      0.67117      6.28307

EVENT#  xtree0: 557  xtree1: 557
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.37383      1.37383     -0.00000
       pipPt      0.65310      0.65310      0.00000
    pipTheta      0.61640      0.61640      0.00000
      pipPhi      2.59748      5.73908      3.14159
        pipZ      0.23802      0.23802     -0.00000
        pimE      2.07549      2.07550     -0.00000
       pimPt      0.28999      0.28999     -0.00000
    pimTheta      0.25830      0.25830      0.00000
      pimPhi      2.56245      5.70404      3.14159
        pimZ      0.35959      0.35959     -0.00000
      PhPerp      0.94242      0.94242      0.00000
        PhiH      3.08184      3.08184      0.00000
        PhiR      3.14084      3.14082      0.00002

EVENT#  xtree0: 575  xtree1: 575
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.23937      0.23939     -0.00002
       pipPt      0.13728      0.13728      0.00000
    pipTheta      0.50918      0.50918      0.00000
      pipPhi      4.42467      1.28308      3.14159
        pipZ      0.06865      0.06866     -0.00000
        pimE      1.22557      1.22558     -0.00000
       pimPt      0.37354      0.37354     -0.00000
    pimTheta      0.48408      0.48408      0.00000
      pimPhi      0.70983      0.70983      0.00000
        pimZ      0.35149      0.35149     -0.00000
      PhPerp      0.33888      0.33888     -0.00000
        PhiH      1.57445      1.57445      6.28318
        PhiR      5.84985      5.84983      0.00002

EVENT#  xtree0: 550  xtree1: 550
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.10493      1.10493     -0.00000
       pipPt      0.24005      0.24005      0.00000
    pipTheta      0.33872      0.33872      0.00000
      pipPhi      1.80918      4.95078      3.14159
        pipZ      0.14081      0.14081     -0.00000
        pimE      2.54000      2.54000     -0.00000
       pimPt      0.29164      0.29164      0.00000
    pimTheta      0.14837      0.14837      0.00000
      pimPhi      2.77496      5.91655      3.14159
        pimZ      0.32369      0.32369     -0.00000
      PhPerp      0.30898      0.30897      0.00000
        PhiH      4.08737      4.08737      0.00000
        PhiR      2.59347      2.59347      0.00000

EVENT#  xtree0: 576  xtree1: 576
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.27144      0.27145     -0.00002
       pipPt      0.07334      0.07334     -0.00000
    pipTheta      0.61239      0.61239      0.00000
      pipPhi      4.12107      0.97948      3.14159
        pipZ      0.06737      0.06737     -0.00000
        pimE      0.37991      0.37992     -0.00001
       pimPt      0.18534      0.18534      0.00000
    pimTheta      0.64195      0.64195      0.00000
      pimPhi      3.25100      0.10940      3.14159
        pimZ      0.09428      0.09429     -0.00000
      PhPerp      0.22611      0.22611     -0.00000
        PhiH      1.94607      1.94608      6.28318
        PhiR      4.20901      4.20903      6.28317

EVENT#  xtree0: 590  xtree1: 590
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.10419      1.10419     -0.00000
       pipPt      0.09862      0.09862     -0.00000
    pipTheta      0.07065      0.07065     -0.00000
      pipPhi      3.19853      0.05693      3.14159
        pipZ      0.11478      0.11478     -0.00000
        pimE      8.12854      8.12854      0.00000
       pimPt      0.49616      0.49616      0.00000
    pimTheta      0.07710      0.07710      0.00000
      pimPhi      4.48093      1.33934      3.14159
        pimZ      0.84494      0.84494      0.00000
      PhPerp      0.54003      0.54002      0.00001
        PhiH      1.75960      1.75959      0.00001
        PhiR      0.03026      0.03027      6.28318

EVENT#  xtree0: 572  xtree1: 572
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.09951      1.09951     -0.00000
       pipPt      0.20895      0.20895     -0.00000
    pipTheta      0.19616      0.19616      0.00000
      pipPhi      2.83576      5.97735      3.14159
        pipZ      0.11412      0.11412     -0.00000
        pimE      0.50197      0.50197     -0.00001
       pimPt      0.18652      0.18652     -0.00000
    pimTheta      0.40376      0.40376     -0.00000
      pimPhi      5.58000      5.58000      6.28318
        pimZ      0.05210      0.05210     -0.00000
      PhPerp      0.03023      0.03023     -0.00001
        PhiH      2.23939      2.23939      6.28318
        PhiR      1.48643      1.48643      6.28319

EVENT#  xtree0: 595  xtree1: 595
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.08415      2.08415     -0.00000
       pipPt      0.35797      0.35797     -0.00000
    pipTheta      0.09748      0.09748      0.00000
      pipPhi      5.48661      5.48661      6.28318
        pipZ      0.28563      0.28563     -0.00000
        pimE      2.70385      2.70385     -0.00000
       pimPt      0.53742      0.53742      0.00000
    pimTheta      0.23757      0.23757      0.00000
      pimPhi      1.46928      1.46928      0.00000
        pimZ      0.37056      0.37056     -0.00000
      PhPerp      0.52340      0.52341     -0.00000
        PhiH      1.24236      1.24236      0.00000
        PhiR      5.61756      5.61756      6.28318

EVENT#  xtree0: 588  xtree1: 588
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.34854      1.34854     -0.00000
       pipPt      0.39576      0.39576     -0.00000
    pipTheta      0.41582      0.41582      0.00000
      pipPhi      2.17882      5.32041      3.14159
        pipZ      0.19332      0.19333     -0.00000
        pimE      1.58617      1.58617     -0.00000
       pimPt      0.52371      0.52371     -0.00000
    pimTheta      0.31981      0.31981      0.00000
      pimPhi      0.76191      0.76191      0.00000
        pimZ      0.22739      0.22739     -0.00000
      PhPerp      0.61096      0.61096     -0.00000
        PhiH      1.94427      1.94427      0.00000
        PhiR      3.72489      3.72489      0.00000

EVENT#  xtree0: 584  xtree1: 584
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.03037      1.03038     -0.00000
       pipPt      0.41443      0.41443      0.00000
    pipTheta      0.30290      0.30290      0.00000
      pipPhi      3.35670      0.21511      3.14159
        pipZ      0.20435      0.20435     -0.00000
        pimE      0.89107      0.89107     -0.00000
       pimPt      0.32047      0.32047      0.00000
    pimTheta      0.22237      0.22237      0.00000
      pimPhi      2.84999      5.99158      3.14159
        pimZ      0.17673      0.17673     -0.00000
      PhPerp      0.72198      0.72198      0.00000
        PhiH      0.45581      0.45581      0.00000
        PhiR      1.71851      1.71851      0.00000

EVENT#  xtree0: 605  xtree1: 605
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.42821      0.42822     -0.00001
       pipPt      0.19877      0.19877      0.00000
    pipTheta      0.61179      0.61179      0.00000
      pipPhi      3.85241      0.71082      3.14159
        pipZ      0.07868      0.07868     -0.00000
        pimE      2.10120      2.10120     -0.00000
       pimPt      0.46760      0.46760      0.00000
    pimTheta      0.14486      0.14486      0.00000
      pimPhi      5.24584      5.24584      6.28318
        pimZ      0.38606      0.38606     -0.00000
      PhPerp      0.46529      0.46529      0.00000
        PhiH      5.21958      5.21959      6.28318
        PhiR      3.45288      3.45287      0.00001

EVENT#  xtree0: 591  xtree1: 591
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.16129      0.16132     -0.00003
       pipPt      0.05628      0.05628      0.00000
    pipTheta      0.95344      0.95344      0.00000
      pipPhi      0.83798      0.83798      0.00000
        pipZ      0.04055      0.04056     -0.00001
        pimE      1.06686      1.06687     -0.00000
       pimPt      0.69081      0.69081      0.00000
    pimTheta      0.54384      0.54384      0.00000
      pimPhi      4.34318      1.20159      3.14159
        pimZ      0.26823      0.26823     -0.00000
      PhPerp      0.63616      0.63616      0.00000
        PhiH      0.40678      0.40677      0.00000
        PhiR      3.44718      3.44719      6.28318

EVENT#  xtree0: 567  xtree1: 567
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.50455      0.50456     -0.00001
       pipPt      0.45986      0.45986      0.00000
    pipTheta      1.04346      1.04346      0.00000
      pipPhi      2.83139      5.97298      3.14159
        pipZ      0.14820      0.14820     -0.00000
        pimE      2.22064      2.22064     -0.00000
       pimPt      0.50949      0.50950     -0.00000
    pimTheta      0.46382      0.46382      0.00000
      pimPhi      5.57117      5.57117      6.28318
        pimZ      0.65226      0.65226     -0.00000
      PhPerp      0.10269      0.10268      0.00000
        PhiH      5.03379      5.03379      0.00000
        PhiR      0.76789      0.76789      6.28319

EVENT#  xtree0: 585  xtree1: 585
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.46231      2.46231     -0.00000
       pipPt      0.42234      0.42234      0.00000
    pipTheta      0.28439      0.28439     -0.00000
      pipPhi      1.32909      1.32909      0.00000
        pipZ      0.41504      0.41504     -0.00000
        pimE      0.47886      0.47887     -0.00001
       pimPt      0.20982      0.20982      0.00000
    pimTheta      0.52923      0.52923      0.00000
      pimPhi      1.88421      5.02580      3.14159
        pimZ      0.08072      0.08072     -0.00000
      PhPerp      0.62229      0.62229      0.00000
        PhiH      4.21904      4.21904      0.00000
        PhiR      1.55168      1.55169      6.28318

EVENT#  xtree0: 598  xtree1: 598
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.64206      1.64206     -0.00000
       pipPt      0.41737      0.41737     -0.00000
    pipTheta      0.17403      0.17403     -0.00000
      pipPhi      6.25600      6.25600      6.28318
        pipZ      0.17890      0.17890     -0.00000
        pimE      0.57290      0.57290     -0.00001
       pimPt      0.50517      0.50517      0.00000
    pimTheta      1.18050      1.18050      0.00000
      pimPhi      4.54423      1.40264      3.14159
        pimZ      0.06241      0.06242     -0.00000
      PhPerp      0.58117      0.58117     -0.00000
        PhiH      5.04108      5.04108      6.28319
        PhiR      0.86386      0.86386      0.00000

EVENT#  xtree0: 613  xtree1: 613
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.23027      1.23028     -0.00000
       pipPt      0.23514      0.23514     -0.00000
    pipTheta      0.18264      0.18264      0.00000
      pipPhi      4.89035      4.89035      6.28318
        pipZ      0.18444      0.18444     -0.00000
        pimE      0.37517      0.37518     -0.00001
       pimPt      0.30144      0.30144     -0.00000
    pimTheta      1.14922      1.14922      0.00000
      pimPhi      3.59891      0.45731      3.14159
        pimZ      0.05624      0.05624     -0.00000
      PhPerp      0.33062      0.33062     -0.00000
        PhiH      4.01154      4.01154      0.00000
        PhiR      6.18308      6.18307      0.00001

EVENT#  xtree0: 578  xtree1: 578
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.30899      1.30899     -0.00000
       pipPt      0.23107      0.23107      0.00000
    pipTheta      0.30845      0.30844      0.00000
      pipPhi      3.94328      0.80168      3.14159
        pipZ      0.27608      0.27608     -0.00000
        pimE      0.72148      0.72149     -0.00001
       pimPt      0.22259      0.22259      0.00000
    pimTheta      0.34266      0.34266      0.00000
      pimPhi      3.40707      0.26548      3.14159
        pimZ      0.15217      0.15217     -0.00000
      PhPerp      0.44355      0.44355      0.00000
        PhiH      1.55821      1.55821      6.28318
        PhiR      4.02774      4.02774      0.00000

EVENT#  xtree0: 618  xtree1: 618
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.88684      0.88685     -0.00000
       pipPt      0.17361      0.17361      0.00000
    pipTheta      0.25441      0.25441     -0.00000
      pipPhi      5.97908      5.97908      6.28318
        pipZ      0.23401      0.23401     -0.00000
        pimE      0.23889      0.23891     -0.00002
       pimPt      0.18950      0.18950     -0.00000
    pimTheta      1.89086      1.89086      0.00000
      pimPhi      1.58927      4.73087      3.14159
        pimZ      0.06304      0.06304     -0.00000
      PhPerp      0.08532      0.08532     -0.00000
        PhiH      2.94286      2.94287      6.28318
        PhiR      1.04738      1.04738      6.28318

EVENT#  xtree0: 621  xtree1: 621
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.21574      0.21576     -0.00002
       pipPt      0.16406      0.16406      0.00000
    pipTheta      1.34583      1.34583      0.00000
      pipPhi      3.92523      0.78363      3.14159
        pipZ      0.06647      0.06648     -0.00001
        pimE      0.84438      0.84439     -0.00000
       pimPt      0.57130      0.57130     -0.00000
    pimTheta      0.73316      0.73316      0.00000
      pimPhi      1.82992      4.97151      3.14159
        pimZ      0.26017      0.26017     -0.00000
      PhPerp      0.56931      0.56931      0.00000
        PhiH      5.24857      5.24857      0.00000
        PhiR      1.06128      1.06132      6.28315

EVENT#  xtree0: 600  xtree1: 600
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.54625      2.54626     -0.00000
       pipPt      0.47734      0.47734      0.00000
    pipTheta      0.17634      0.17634     -0.00000
      pipPhi      2.33463      5.47622      3.14159
        pipZ      0.27416      0.27416     -0.00000
        pimE      1.39300      1.39300     -0.00000
       pimPt      0.59249      0.59249      0.00000
    pimTheta      0.47822      0.47822      0.00000
      pimPhi      0.47094      0.47094      0.00000
        pimZ      0.14998      0.14999     -0.00000
      PhPerp      0.56274      0.56274      0.00000
        PhiH      3.95163      3.95163      6.28319
        PhiR      5.92918      5.92918      0.00000

EVENT#  xtree0: 616  xtree1: 616
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.73792      0.73793     -0.00001
       pipPt      0.09478      0.09478      0.00000
    pipTheta      0.20315      0.20315      0.00000
      pipPhi      4.39518      1.25359      3.14159
        pipZ      0.13641      0.13641     -0.00000
        pimE      0.89252      0.89253     -0.00000
       pimPt      0.44239      0.44239      0.00000
    pimTheta      0.64940      0.64940      0.00000
      pimPhi      3.49841      0.35682      3.14159
        pimZ      0.16499      0.16499     -0.00000
      PhPerp      0.45057      0.45057      0.00000
        PhiH      3.09254      3.09254      6.28318
        PhiR      5.77001      5.77001      6.28318

