EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
HASH  xtree0: 10703  xtree1: 10703
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.14     1.14     0.00
   pipPt     0.52     0.52     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 10747  xtree1: 10747
HASH  xtree0: 10747  xtree1: 10747
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.13     0.13     0.00
    pimE     1.55     1.55     0.00
   pimPt     0.87     0.87     0.00

EVENT#  xtree0: 10777  xtree1: 10777
HASH  xtree0: 10777  xtree1: 10777
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.40     0.40     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.84     0.84     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 10773  xtree1: 10773
HASH  xtree0: 10773  xtree1: 10773
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.04     1.04     0.00
   pipPt     0.30     0.30     0.00
    pimE     0.40     0.40     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 10776  xtree1: 10776
HASH  xtree0: 10776  xtree1: 10776
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.82     0.82     0.00
   pipPt     0.18     0.18     0.00
    pimE     1.34     1.34     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 10798  xtree1: 10798
HASH  xtree0: 10798  xtree1: 10798
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.70     0.70     0.00
   pipPt     0.39     0.39     0.00
    pimE     1.19     1.19     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 10835  xtree1: 10835
HASH  xtree0: 10835  xtree1: 10835
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.41     0.41     0.00
    pimE     0.66     0.66     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 10867  xtree1: 10867
HASH  xtree0: 10867  xtree1: 10867
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.25     1.25     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.84     0.84     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 10863  xtree1: 10863
HASH  xtree0: 10863  xtree1: 10863
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.67     0.67     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.81     0.81     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 10894  xtree1: 10894
HASH  xtree0: 10894  xtree1: 10894
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.94     1.94     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.40     0.40     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 10932  xtree1: 10932
HASH  xtree0: 10932  xtree1: 10932
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.34     0.34     0.00
   pipPt     0.27     0.27     0.00
    pimE     1.35     1.35     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 10929  xtree1: 10929
HASH  xtree0: 10929  xtree1: 10929
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.69     0.69     0.00
   pipPt     0.39     0.39     0.00
    pimE     0.40     0.40     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 10850  xtree1: 10850
HASH  xtree0: 10850  xtree1: 10850
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.08     2.08     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.68     0.68     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 10964  xtree1: 10964
HASH  xtree0: 10964  xtree1: 10964
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.57     1.57     0.00
   pipPt     0.68     0.68     0.00
    pimE     0.74     0.74     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 10970  xtree1: 10970
HASH  xtree0: 10970  xtree1: 10970
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.55     1.55     0.00
   pipPt     0.65     0.65     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 10986  xtree1: 10986
HASH  xtree0: 10986  xtree1: 10986
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.32     1.32     0.00
   pipPt     0.60     0.60     0.00
    pimE     1.38     1.38     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 11010  xtree1: 11010
HASH  xtree0: 11010  xtree1: 11010
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.70     1.70     0.00
   pipPt     0.34     0.34     0.00
    pimE     1.37     1.37     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 11095  xtree1: 11095
HASH  xtree0: 11095  xtree1: 11095
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.68     0.68     0.00
   pipPt     0.43     0.43     0.00
    pimE     1.07     1.07     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 11105  xtree1: 11105
HASH  xtree0: 11105  xtree1: 11105
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.69     0.69     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.80     0.80     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 11141  xtree1: 11141
HASH  xtree0: 11141  xtree1: 11141
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.28     1.28     0.00
   pipPt     0.41     0.41     0.00
    pimE     3.07     3.07     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 11152  xtree1: 11152
HASH  xtree0: 11152  xtree1: 11152
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.21     2.21     0.00
   pipPt     0.54     0.54     0.00
    pimE     2.67     2.67     0.00
   pimPt     0.75     0.75     0.00

EVENT#  xtree0: 11146  xtree1: 11146
HASH  xtree0: 11146  xtree1: 11146
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.50     0.50     0.00
   pipPt     0.47     0.47     0.00
    pimE     1.97     1.97     0.00
   pimPt     1.04     1.04     0.00

EVENT#  xtree0: 11215  xtree1: 11215
HASH  xtree0: 11215  xtree1: 11215
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.40     0.40     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.52     0.52     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 11233  xtree1: 11233
HASH  xtree0: 11233  xtree1: 11233
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.85     1.85     0.00
   pipPt     0.25     0.25     0.00
    pimE     1.81     1.81     0.00
   pimPt     1.21     1.21     0.00

EVENT#  xtree0: 11222  xtree1: 11222
HASH  xtree0: 11222  xtree1: 11222
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.03     2.03     0.00
   pipPt     0.60     0.60     0.00
    pimE     1.95     1.95     0.00
   pimPt     0.66     0.66     0.00

EVENT#  xtree0: 11254  xtree1: 11254
HASH  xtree0: 11254  xtree1: 11254
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.14     1.14     0.00
   pipPt     0.52     0.52     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 11300  xtree1: 11300
HASH  xtree0: 11300  xtree1: 11300
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.53     1.53     0.00
   pipPt     0.23     0.23     0.00
    pimE     0.28     0.28     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 11295  xtree1: 11295
HASH  xtree0: 11295  xtree1: 11295
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.60     0.60     0.00
   pipPt     0.36     0.36     0.00
    pimE     0.47     0.47     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 11310  xtree1: 11310
HASH  xtree0: 11310  xtree1: 11310
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.11     1.11     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.87     0.87     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 11309  xtree1: 11309
HASH  xtree0: 11309  xtree1: 11309
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.85     0.85     0.00
   pipPt     0.32     0.32     0.00
    pimE     2.71     2.71     0.00
   pimPt     0.94     0.94     0.00

EVENT#  xtree0: 11347  xtree1: 11347
HASH  xtree0: 11347  xtree1: 11347
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.98     0.98     0.00
   pipPt     0.53     0.53     0.00
    pimE     0.98     0.98     0.00
   pimPt     0.62     0.62     0.00

EVENT#  xtree0: 11431  xtree1: 11431
HASH  xtree0: 11431  xtree1: 11431
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.37     2.37     0.00
   pipPt     0.67     0.67     0.00
    pimE     0.94     0.94     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 11435  xtree1: 11435
HASH  xtree0: 11435  xtree1: 11435
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.75     1.75     0.00
   pipPt     0.75     0.75     0.00
    pimE     0.31     0.31     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 11446  xtree1: 11446
HASH  xtree0: 11446  xtree1: 11446
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.74     1.74     0.00
   pipPt     0.88     0.88     0.00
    pimE     0.95     0.95     0.00
   pimPt     0.57     0.57     0.00

EVENT#  xtree0: 11466  xtree1: 11466
HASH  xtree0: 11466  xtree1: 11466
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.22     0.22     0.00
    pimE     2.11     2.11     0.00
   pimPt     1.22     1.22     0.00

EVENT#  xtree0: 11539  xtree1: 11539
HASH  xtree0: 11539  xtree1: 11539
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.81     0.81     0.00
   pipPt     0.43     0.43     0.00
    pimE     0.56     0.56     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 11566  xtree1: 11566
HASH  xtree0: 11566  xtree1: 11566
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.84     2.84     0.00
   pipPt     0.37     0.37     0.00
    pimE     1.58     1.58     0.00
   pimPt     0.99     0.99     0.00

EVENT#  xtree0: 11589  xtree1: 11589
HASH  xtree0: 11589  xtree1: 11589
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.61     0.61     0.00
   pipPt     0.34     0.34     0.00
    pimE     1.15     1.15     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 11606  xtree1: 11606
HASH  xtree0: 11606  xtree1: 11606
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.84     0.84     0.00
   pipPt     0.51     0.51     0.00
    pimE     0.43     0.43     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 11617  xtree1: 11617
HASH  xtree0: 11617  xtree1: 11617
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.62     0.62     0.00
   pipPt     0.40     0.40     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 11630  xtree1: 11630
HASH  xtree0: 11630  xtree1: 11630
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.89     2.89     0.00
   pipPt     0.45     0.45     0.00
    pimE     1.11     1.11     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 11654  xtree1: 11654
HASH  xtree0: 11654  xtree1: 11654
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.37     1.37     0.00
   pipPt     0.56     0.56     0.00
    pimE     1.40     1.40     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 11664  xtree1: 11664
HASH  xtree0: 11664  xtree1: 11664
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.78     0.78     0.00
   pipPt     0.45     0.45     0.00
    pimE     0.97     0.97     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 11755  xtree1: 11755
HASH  xtree0: 11755  xtree1: 11755
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.60     0.60     0.00
   pipPt     0.39     0.39     0.00
    pimE     2.15     2.15     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 11788  xtree1: 11788
HASH  xtree0: 11788  xtree1: 11788
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.44     0.44     0.00
   pipPt     0.28     0.28     0.00
    pimE     3.13     3.13     0.00
   pimPt     0.69     0.69     0.00

EVENT#  xtree0: 11806  xtree1: 11806
HASH  xtree0: 11806  xtree1: 11806
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.48     2.48     0.00
   pipPt     0.61     0.61     0.00
    pimE     0.99     0.99     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 11819  xtree1: 11819
HASH  xtree0: 11819  xtree1: 11819
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.53     0.53     0.00
   pipPt     0.16     0.16     0.00
    pimE     0.87     0.87     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 11882  xtree1: 11882
HASH  xtree0: 11882  xtree1: 11882
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.71     1.71     0.00
   pipPt     0.27     0.27     0.00
    pimE     1.07     1.07     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 11894  xtree1: 11894
HASH  xtree0: 11894  xtree1: 11894
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.86     0.86     0.00
   pipPt     0.21     0.21     0.00
    pimE     0.71     0.71     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 11921  xtree1: 11921
HASH  xtree0: 11921  xtree1: 11921
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.12     3.12     0.00
   pipPt     1.14     1.14     0.00
    pimE     0.65     0.65     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 11961  xtree1: 11961
HASH  xtree0: 11961  xtree1: 11961
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.15     1.15     0.00
   pipPt     0.48     0.48     0.00
    pimE     1.12     1.12     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 11949  xtree1: 11949
HASH  xtree0: 11949  xtree1: 11949
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.55     3.55     0.00
   pipPt     0.62     0.62     0.00
    pimE     1.42     1.42     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 12035  xtree1: 12035
HASH  xtree0: 12035  xtree1: 12035
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.93     0.93     0.00
   pipPt     0.47     0.47     0.00
    pimE     3.24     3.24     0.00
   pimPt     0.77     0.77     0.00

EVENT#  xtree0: 12050  xtree1: 12050
HASH  xtree0: 12050  xtree1: 12050
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.69     0.69     0.00
   pipPt     0.15     0.15     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 12098  xtree1: 12098
HASH  xtree0: 12098  xtree1: 12098
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.80     0.80     0.00
   pipPt     0.31     0.31     0.00
    pimE     1.27     1.27     0.00
   pimPt     0.87     0.87     0.00

EVENT#  xtree0: 12097  xtree1: 12097
HASH  xtree0: 12097  xtree1: 12097
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.80     1.80     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.93     0.93     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 12151  xtree1: 12151
HASH  xtree0: 12151  xtree1: 12151
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.49     1.49     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 12140  xtree1: 12140
HASH  xtree0: 12140  xtree1: 12140
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.91     0.91     0.00
   pipPt     0.44     0.44     0.00
    pimE     1.01     1.01     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 12214  xtree1: 12214
HASH  xtree0: 12214  xtree1: 12214
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.27     1.27     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.38     0.38     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 12263  xtree1: 12263
HASH  xtree0: 12263  xtree1: 12263
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.64     0.64     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.38     0.38     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 12278  xtree1: 12278
HASH  xtree0: 12278  xtree1: 12278
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.72     0.00
   pipPt     0.52     0.52     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 12275  xtree1: 12275
HASH  xtree0: 12275  xtree1: 12275
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.22     2.22     0.00
   pipPt     0.63     0.63     0.00
    pimE     1.69     1.69     0.00
   pimPt     0.83     0.83     0.00

EVENT#  xtree0: 12296  xtree1: 12296
HASH  xtree0: 12296  xtree1: 12296
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.60     0.60     0.00
   pipPt     0.30     0.30     0.00
    pimE     1.25     1.25     0.00
   pimPt     0.81     0.81     0.00

EVENT#  xtree0: 12301  xtree1: 12301
HASH  xtree0: 12301  xtree1: 12301
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.89     0.89     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.31     0.31     0.00
   pimPt     0.27     0.27     0.00

EVENT#  xtree0: 12312  xtree1: 12312
HASH  xtree0: 12312  xtree1: 12312
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.21     1.21     0.00
   pipPt     0.37     0.37     0.00
    pimE     0.55     0.55     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 12315  xtree1: 12315
HASH  xtree0: 12315  xtree1: 12315
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.76     0.76     0.00
   pipPt     0.14     0.14     0.00
    pimE     2.17     2.17     0.00
   pimPt     1.04     1.04     0.00

EVENT#  xtree0: 12354  xtree1: 12354
HASH  xtree0: 12354  xtree1: 12354
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.38     0.38     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.46     0.46     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 12363  xtree1: 12363
HASH  xtree0: 12363  xtree1: 12363
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.03     2.03     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.71     0.71     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 12426  xtree1: 12426
HASH  xtree0: 12426  xtree1: 12426
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.09     3.09     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.36     0.36     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 12397  xtree1: 12397
HASH  xtree0: 12397  xtree1: 12397
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.37     2.37     0.00
   pipPt     0.48     0.48     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 12523  xtree1: 12523
HASH  xtree0: 12523  xtree1: 12523
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.25     1.25     0.00
   pipPt     0.37     0.37     0.00
    pimE     3.17     3.17     0.00
   pimPt     0.89     0.89     0.00

EVENT#  xtree0: 12538  xtree1: 12538
HASH  xtree0: 12538  xtree1: 12538
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.74     0.74     0.00
   pipPt     0.45     0.45     0.00
    pimE     0.25     0.25     0.00
   pimPt     0.20     0.20     0.00

EVENT#  xtree0: 12531  xtree1: 12531
HASH  xtree0: 12531  xtree1: 12531
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.45     1.45     0.00
   pipPt     0.15     0.15     0.00
    pimE     0.61     0.61     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 12622  xtree1: 12622
HASH  xtree0: 12622  xtree1: 12622
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.53     0.53     0.00
   pipPt     0.14     0.14     0.00
    pimE     0.44     0.44     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 12585  xtree1: 12585
HASH  xtree0: 12585  xtree1: 12585
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.48     3.48     0.00
   pipPt     0.86     0.86     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 12637  xtree1: 12637
HASH  xtree0: 12637  xtree1: 12637
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.53     1.53     0.00
   pipPt     0.57     0.57     0.00
    pimE     1.30     1.30     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 12649  xtree1: 12649
HASH  xtree0: 12649  xtree1: 12649
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.46     0.46     0.00
   pipPt     0.33     0.33     0.00
    pimE     1.13     1.13     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 12647  xtree1: 12647
HASH  xtree0: 12647  xtree1: 12647
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.90     0.90     0.00
   pipPt     0.24     0.24     0.00
    pimE     2.34     2.34     0.00
   pimPt     1.01     1.01     0.00

EVENT#  xtree0: 12709  xtree1: 12709
HASH  xtree0: 12709  xtree1: 12709
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.66     0.66     0.00
   pipPt     0.47     0.47     0.00
    pimE     0.57     0.57     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 12692  xtree1: 12692
HASH  xtree0: 12692  xtree1: 12692
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.74     1.74     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.89     0.89     0.00
   pimPt     0.54     0.54     0.00

EVENT#  xtree0: 12746  xtree1: 12746
HASH  xtree0: 12746  xtree1: 12746
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.57     3.57     0.00
   pipPt     0.43     0.43     0.00
    pimE     0.36     0.36     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 12752  xtree1: 12752
HASH  xtree0: 12752  xtree1: 12752
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.62     0.62     0.00
   pipPt     0.22     0.22     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 12763  xtree1: 12763
HASH  xtree0: 12763  xtree1: 12763
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.08     0.08     0.00
    pimE     0.29     0.29     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 12756  xtree1: 12756
HASH  xtree0: 12756  xtree1: 12756
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.52     1.52     0.00
   pipPt     0.77     0.77     0.00
    pimE     3.77     3.77     0.00
   pimPt     0.71     0.71     0.00

EVENT#  xtree0: 12758  xtree1: 12758
HASH  xtree0: 12758  xtree1: 12758
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.45     0.45     0.00
    pimE     0.25     0.25     0.00
   pimPt     0.20     0.20     0.00

EVENT#  xtree0: 12822  xtree1: 12822
HASH  xtree0: 12822  xtree1: 12822
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.01     2.01     0.00
   pipPt     0.51     0.51     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 12841  xtree1: 12841
HASH  xtree0: 12841  xtree1: 12841
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.58     0.58     0.00
   pipPt     0.36     0.36     0.00
    pimE     1.80     1.80     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 12897  xtree1: 12897
HASH  xtree0: 12897  xtree1: 12897
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.57     2.57     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.33     0.33     0.00
   pimPt     0.30     0.30     0.00

EVENT#  xtree0: 12894  xtree1: 12894
HASH  xtree0: 12894  xtree1: 12894
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.02     1.02     0.00
   pipPt     0.58     0.58     0.00
    pimE     4.94     4.94     0.00
   pimPt     0.68     0.68     0.00

EVENT#  xtree0: 12898  xtree1: 12898
HASH  xtree0: 12898  xtree1: 12898
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.31     0.31     0.00
   pipPt     0.24     0.24     0.00
    pimE     1.35     1.35     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 12957  xtree1: 12957
HASH  xtree0: 12957  xtree1: 12957
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.52     0.52     0.00
   pipPt     0.46     0.46     0.00
    pimE     3.19     3.19     0.00
   pimPt     0.72     0.72     0.00

EVENT#  xtree0: 12921  xtree1: 12921
HASH  xtree0: 12921  xtree1: 12921
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.23     0.23     0.00
    pimE     1.10     1.10     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 12967  xtree1: 12967
HASH  xtree0: 12967  xtree1: 12967
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.00     1.00     0.00
   pipPt     0.43     0.43     0.00
    pimE     1.15     1.15     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 12959  xtree1: 12959
HASH  xtree0: 12959  xtree1: 12959
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.42     1.42     0.00
   pipPt     0.56     0.56     0.00
    pimE     0.82     0.82     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 12974  xtree1: 12974
HASH  xtree0: 12974  xtree1: 12974
     var   xtree0   xtree1   |diff|
